ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
17,31,4.504471,-74.125923,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468694471429,0.0468694471429,0.0468694471429,0.0468694471429,0.0468694471429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,4.701714,-74.044975,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00505206464575,0.00505206464575,0.00505206464575,0.00505206464575,0.00505206464575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,29,4.540337,-74.143913,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045589646376,0.00045589646376,0.00045589646376,0.00045589646376,0.00045589646376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33,4.513443,-74.107941,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156411090174,0.00156411090174,0.00156411090174,0.00156411090174,0.00156411090174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32,4.5224,-74.107941,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169595137744,0.0169595137744,0.0169595137744,0.0169595137744,0.0169595137744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,33,4.5224,-74.107941,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478622811715,0.0478622811715,0.0478622811715,0.0478622811715,0.0478622811715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29,4.531372,-74.143913,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118623290667,0.00118623290667,0.00118623290667,0.00118623290667,0.00118623290667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33,4.531372,-74.107941,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00852309466214,0.00852309466214,0.00852309466214,0.00852309466214,0.00852309466214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,4.728607,-74.01799,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139320931393,0.0139320931393,0.0139320931393,0.0139320931393,0.0139320931393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,28,4.558266,-74.152908,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354561365754,0.00354561365754,0.00354561365754,0.00354561365754,0.00354561365754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,43,4.755493,-74.01799,PMN,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028596338121,0.028596338121,0.028596338121,0.028596338121,0.028596338121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
