ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
17,31,4.504471,-74.125923,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00638830053992,0.00638830053992,0.00638830053992,0.00638830053992,0.00638830053992,0.0,0.00638830053992,0.00638830053992,0.00638830053992,0.00638830053992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,4.701714,-74.044975,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000688595860811,0.000688595860811,0.000688595860811,0.000688595860811,0.000688595860811,0.0,0.000688595860811,0.000688595860811,0.000688595860811,0.000688595860811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,29,4.540337,-74.143913,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2138638345e-05,6.2138638345e-05,6.2138638345e-05,6.2138638345e-05,6.2138638345e-05,0.0,6.2138638345e-05,6.2138638345e-05,6.2138638345e-05,6.2138638345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33,4.513443,-74.107941,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000213188145449,0.000213188145449,0.000213188145449,0.000213188145449,0.000213188145449,0.0,0.000213188145449,0.000213188145449,0.000213188145449,0.000213188145449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32,4.5224,-74.107941,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00231157987939,0.00231157987939,0.00231157987939,0.00231157987939,0.00231157987939,0.0,0.00231157987939,0.00231157987939,0.00231157987939,0.00231157987939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,33,4.5224,-74.107941,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00652362370859,0.00652362370859,0.00652362370859,0.00652362370859,0.00652362370859,0.0,0.00652362370859,0.00652362370859,0.00652362370859,0.00652362370859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29,4.531372,-74.143913,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016168341595,0.00016168341595,0.00016168341595,0.00016168341595,0.00016168341595,0.0,0.00016168341595,0.00016168341595,0.00016168341595,0.00016168341595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33,4.531372,-74.107941,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011616968741,0.0011616968741,0.0011616968741,0.0011616968741,0.0011616968741,0.0,0.0011616968741,0.0011616968741,0.0011616968741,0.0011616968741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,4.728607,-74.01799,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018989427768,0.0018989427768,0.0018989427768,0.0018989427768,0.0018989427768,0.0,0.0018989427768,0.0018989427768,0.0018989427768,0.0018989427768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,28,4.558266,-74.152908,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048326675523,0.00048326675523,0.00048326675523,0.00048326675523,0.00048326675523,0.0,0.00048326675523,0.00048326675523,0.00048326675523,0.00048326675523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,43,4.755493,-74.01799,PCL,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389767777123,0.00389767777123,0.00389767777123,0.00389767777123,0.00389767777123,0.0,0.00389767777123,0.00389767777123,0.00389767777123,0.00389767777123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
