ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
17,31,4.504471,-74.125923,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02237148049,0.02237148049,0.02237148049,0.02237148049,0.02237148049,0.0,0.02237148049,0.02237148049,0.02237148049,0.02237148049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,4.701714,-74.044975,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024114251935,0.0024114251935,0.0024114251935,0.0024114251935,0.0024114251935,0.0,0.0024114251935,0.0024114251935,0.0024114251935,0.0024114251935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,29,4.540337,-74.143913,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002176061265,0.0002176061265,0.0002176061265,0.0002176061265,0.0002176061265,0.0,0.0002176061265,0.0002176061265,0.0002176061265,0.0002176061265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33,4.513443,-74.107941,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000746573272,0.000746573272,0.000746573272,0.000746573272,0.000746573272,0.0,0.000746573272,0.000746573272,0.000746573272,0.000746573272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32,4.5224,-74.107941,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008095026815,0.008095026815,0.008095026815,0.008095026815,0.008095026815,0.0,0.008095026815,0.008095026815,0.008095026815,0.008095026815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,33,4.5224,-74.107941,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022845374855,0.022845374855,0.022845374855,0.022845374855,0.022845374855,0.0,0.022845374855,0.022845374855,0.022845374855,0.022845374855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29,4.531372,-74.143913,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000566206515,0.000566206515,0.000566206515,0.000566206515,0.000566206515,0.0,0.000566206515,0.000566206515,0.000566206515,0.000566206515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33,4.531372,-74.107941,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00406819917,0.00406819917,0.00406819917,0.00406819917,0.00406819917,0.0,0.00406819917,0.00406819917,0.00406819917,0.00406819917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,4.728607,-74.01799,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00664999416,0.00664999416,0.00664999416,0.00664999416,0.00664999416,0.0,0.00664999416,0.00664999416,0.00664999416,0.00664999416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,28,4.558266,-74.152908,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001692373851,0.001692373851,0.001692373851,0.001692373851,0.001692373851,0.0,0.001692373851,0.001692373851,0.001692373851,0.001692373851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,43,4.755493,-74.01799,PSO4,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364945523,0.01364945523,0.01364945523,0.01364945523,0.01364945523,0.0,0.01364945523,0.01364945523,0.01364945523,0.01364945523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
