ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040407875,0.00040407875,0.00040407875,0.00040407875,0.00040407875,0.0,0.00040407875,0.00040407875,0.00040407875,0.00040407875,0.00040407875,0.00040407875,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.134918,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000206507405,0.000206507405,0.000206507405,0.000206507405,0.000206507405,0.0,0.000206507405,0.000206507405,0.000206507405,0.000206507405,0.000206507405,0.000206507405,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002049785975,0.0002049785975,0.0002049785975,0.0002049785975,0.0002049785975,0.0,0.0002049785975,0.0002049785975,0.0002049785975,0.0002049785975,0.0002049785975,0.0002049785975,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.107941,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000324641232869,0.000324641232869,0.000324641232869,0.000324641232869,0.000324641232869,0.0,0.000324641232869,0.000324641232869,0.000324641232869,0.000324641232869,0.000324641232869,0.000324641232869,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.594131,-74.098946,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000149758945675,0.000149758945675,0.000149758945675,0.000149758945675,0.000149758945675,0.0,0.000149758945675,0.000149758945675,0.000149758945675,0.000149758945675,0.000149758945675,0.000149758945675,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.089951,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136941943729,0.000136941943729,0.000136941943729,0.000136941943729,0.000136941943729,0.0,0.000136941943729,0.000136941943729,0.000136941943729,0.000136941943729,0.000136941943729,0.000136941943729,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.059e-05,2.059e-05,2.059e-05,2.059e-05,2.059e-05,0.0,2.059e-05,2.059e-05,2.059e-05,2.059e-05,2.059e-05,2.059e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.116936,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.323409375e-05,9.323409375e-05,9.323409375e-05,9.323409375e-05,9.323409375e-05,0.0,9.323409375e-05,9.323409375e-05,9.323409375e-05,9.323409375e-05,9.323409375e-05,9.323409375e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,33,4.629997,-74.107941,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043296909375,0.00043296909375,0.00043296909375,0.00043296909375,0.00043296909375,0.0,0.00043296909375,0.00043296909375,0.00043296909375,0.00043296909375,0.00043296909375,0.00043296909375,0.0,0.0,0.0,0.0,0.0,0.0
26,31,4.594131,-74.125923,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05777425e-05,4.05777425e-05,4.05777425e-05,4.05777425e-05,4.05777425e-05,0.0,4.05777425e-05,4.05777425e-05,4.05777425e-05,4.05777425e-05,4.05777425e-05,4.05777425e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,34,4.585175,-74.098946,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000279498013856,0.000279498013856,0.000279498013856,0.000279498013856,0.000279498013856,0.0,0.000279498013856,0.000279498013856,0.000279498013856,0.000279498013856,0.000279498013856,0.000279498013856,0.0,0.0,0.0,0.0,0.0,0.0
35,37,4.665855,-74.07196,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09859875e-05,5.09859875e-05,5.09859875e-05,5.09859875e-05,5.09859875e-05,0.0,5.09859875e-05,5.09859875e-05,5.09859875e-05,5.09859875e-05,5.09859875e-05,5.09859875e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,38,4.665855,-74.062965,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.236e-05,8.236e-05,8.236e-05,8.236e-05,8.236e-05,0.0,8.236e-05,8.236e-05,8.236e-05,8.236e-05,8.236e-05,8.236e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,39,4.665855,-74.05397,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60325e-05,3.60325e-05,3.60325e-05,3.60325e-05,3.60325e-05,0.0,3.60325e-05,3.60325e-05,3.60325e-05,3.60325e-05,3.60325e-05,3.60325e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,33,4.621033,-74.107941,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005768442925,0.0005768442925,0.0005768442925,0.0005768442925,0.0005768442925,0.0,0.0005768442925,0.0005768442925,0.0005768442925,0.0005768442925,0.0005768442925,0.0005768442925,0.0,0.0,0.0,0.0,0.0,0.0
30,36,4.621033,-74.080956,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286875e-05,1.286875e-05,1.286875e-05,1.286875e-05,1.286875e-05,0.0,1.286875e-05,1.286875e-05,1.286875e-05,1.286875e-05,1.286875e-05,1.286875e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,34,4.576202,-74.098946,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000193747492675,0.000193747492675,0.000193747492675,0.000193747492675,0.000193747492675,0.0,0.000193747492675,0.000193747492675,0.000193747492675,0.000193747492675,0.000193747492675,0.000193747492675,0.0,0.0,0.0,0.0,0.0,0.0
34,36,4.656898,-74.080956,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022906375,0.00022906375,0.00022906375,0.00022906375,0.00022906375,0.0,0.00022906375,0.00022906375,0.00022906375,0.00022906375,0.00022906375,0.00022906375,0.0,0.0,0.0,0.0,0.0,0.0
34,37,4.656898,-74.07196,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5884445e-05,7.5884445e-05,7.5884445e-05,7.5884445e-05,7.5884445e-05,0.0,7.5884445e-05,7.5884445e-05,7.5884445e-05,7.5884445e-05,7.5884445e-05,7.5884445e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,32,4.612068,-74.116936,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5335625e-05,5.5335625e-05,5.5335625e-05,5.5335625e-05,5.5335625e-05,0.0,5.5335625e-05,5.5335625e-05,5.5335625e-05,5.5335625e-05,5.5335625e-05,5.5335625e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,33,4.612068,-74.107941,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17992925e-05,5.17992925e-05,5.17992925e-05,5.17992925e-05,5.17992925e-05,0.0,5.17992925e-05,5.17992925e-05,5.17992925e-05,5.17992925e-05,5.17992925e-05,5.17992925e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,35,4.612068,-74.089951,PTI,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000903691983494,0.000903691983494,0.000903691983494,0.000903691983494,0.000903691983494,0.0,0.000903691983494,0.000903691983494,0.000903691983494,0.000903691983494,0.000903691983494,0.000903691983494,0.0,0.0,0.0,0.0,0.0,0.0
